Privacy Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,América Móvil,,,Apple,,,,AT&T,,,,Axiata,,,Baidu,,,,Bharti Airtel,,,,Etisalat,,,,Facebook,,,,,Google,,,,,Kakao,,,,Mail.Ru,,,,Microsoft,,,,MTN,,,Ooredoo,,,,Orange,,,,Samsung,,Telefónica,,,,TenCent,,,,Twitter,,,Vodafone,,,,Oath (Yahoo),,,,Yandex,,
5,5. (For mobile ecosystems): Does the company clearly disclose that it requires apps sold through its app store to notify users when the app changes its privacy policy?,N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,0,0,,10,13,13,,50,50,50,,0,0,,38,38,38,,0,0,0,,0,0,0,,25,38,50,25,,63,63,63,50,,100,75,75,,0,0,0,,63,63,63,,0,0,,0,0,0,,0,0,0,,40,,0,0,0,,25,25,50,,50,38,,0,0,0,,25,25,100,,25,25,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,P3. Collection of user information,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company clearly disclose what types of user information it collects?,50,50,,50,50,50,,100,100,100,,50,50,,100,100,100,,50,50,50,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,100,50,50,,100,100,100,,50,50,,0,0,0,,50,50,50,,50,,50,50,50,,100,100,100,,100,100,,50,50,50,,100,100,100,,50,50,50
2,"2. For each type of user information the company collects, does the company clearly disclose how it collects that user information?",0,0,,50,50,50,,50,50,50,,50,50,,100,100,100,,50,50,50,,0,0,0,,50,100,100,50,,100,100,100,100,,50,50,100,,100,50,50,,50,50,50,,50,50,,0,0,0,,0,0,0,,50,,50,50,50,,100,100,100,,100,100,,50,50,50,,100,100,100,,50,50,50
3,3. Does the company clearly disclose that it limits collection of user information to what is directly relevant and necessary to accomplish the purpose of its service?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,100,100,100,,50,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,100,,50,50,50,,0,0,0,,0,0,,0,0,0,,0,0,0,,100,100,100
4,"4. (For mobile ecosystems): Does the company clearly disclose that it evaluates whether the privacy policies of third-party apps 
made available through its app store disclose what user information the apps collect?",N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
5,5. (For mobile ecosystems): Does the company clearly disclose that it evaluates whether third-party apps made available through its app store limit collection of user information to what is directly relevant and necessary to accomplish the purpose of the app?,N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,17,17,,20,33,33,,50,50,50,,33,33,,67,67,67,,33,33,33,,0,0,0,,50,67,67,50,,67,67,67,40,,83,83,100,,83,33,33,,50,50,50,,33,33,,0,0,0,,17,17,17,,40,,50,50,50,,67,67,67,,67,67,,33,33,33,,67,67,67,,67,67,67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,P4. Sharing of user information,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,"1. For each type of user information the company collects, does the company clearly disclose whether it shares that user information?",50,50,,50,50,50,,0,0,0,,0,0,,0,0,0,,50,50,50,,0,0,0,,50,50,50,50,,50,50,50,50,,50,50,50,,50,0,0,,50,50,50,,0,0,,0,0,0,,0,0,0,,50,,0,0,0,,50,50,50,,50,50,,50,50,50,,50,50,0,,50,50,50
2,"2. For each type of user information the company shares, does the company clearly disclose the types of third parties with which it shares that user information?",0,0,,50,50,50,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,0,0,,50,50,50,50,,50,50,50,50,,100,100,100,,0,0,0,,50,50,50,,0,0,,0,0,0,,0,0,0,,50,,0,0,0,,50,50,50,,50,50,,50,50,50,,50,50,50,,50,50,50
3,3. Does the company clearly disclose that it may share user information with government(s) or legal authorities?,100,100,,100,100,100,,100,100,100,,100,100,,100,100,100,,100,100,100,,100,100,100,,100,100,100,100,,100,100,100,100,,100,100,100,,100,100,100,,100,100,100,,0,0,,0,0,0,,100,100,100,,100,,0,0,0,,100,100,100,,100,100,,100,100,100,,100,100,100,,100,100,100
4,"4. For each type of user information the company shares, does the company clearly disclose the names of all third parties with which it shares user information?",0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,50,0,,0,0,0,0,,50,50,100,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,50,,0,0,0,,0,0,0,,50,50,,0,0,0,,100,100,0,,0,0,0
5,5. (For mobile ecosystems): Does the company clearly disclose that it evaluates whether the privacy policies of third-party apps made available through its app store disclose what user information the apps share?,N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
6,6. (For mobile ecosystems): Does the company clearly disclose that it evaluates whether the privacy policies of third-party apps made available through its app store disclose the types of third parties with whom they share user information?,N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,38,38,,33,50,50,,38,38,38,,25,25,,25,25,25,,38,38,38,,25,25,25,,50,50,63,50,,50,50,50,33,,75,75,88,,38,25,25,,50,50,50,,0,0,,0,0,0,,25,25,25,,42,,0,0,0,,50,50,50,,63,63,,50,50,50,,75,75,38,,50,50,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5,P5. Purpose for collecting and sharing user information,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,"1. For each type of user information the company collects, does the company clearly disclose its purpose for collection?",50,50,,50,50,50,,50,50,50,,50,50,,50,50,50,,0,0,0,,0,0,0,,50,50,50,50,,50,50,50,50,,50,50,50,,50,50,50,,50,50,50,,50,50,,0,0,0,,50,50,50,,50,,50,50,50,,50,50,100,,100,100,,50,50,50,,50,50,100,,50,50,50
2,"2. Does the company clearly disclose whether it combines user information from various company services and if so, why?",0,0,,100,100,100,,50,50,50,,0,0,,100,100,100,,0,0,0,,0,0,0,,50,100,100,50,,100,100,100,100,,0,0,0,,50,50,50,,100,100,100,,0,0,,0,0,0,,100,100,100,,50,,50,50,50,,100,100,100,,100,100,,50,50,50,,50,50,100,,50,50,50
3,"3. For each type of user information the company shares, does the company clearly disclose its purpose for sharing?",50,50,,50,50,50,,50,50,50,,50,50,,0,0,0,,50,50,50,,0,0,0,,50,50,50,50,,50,50,50,50,,50,50,50,,50,50,50,,50,50,50,,0,0,,0,0,0,,50,50,0,,50,,0,0,0,,50,50,50,,50,50,,0,0,0,,50,50,50,,0,0,0
4,4. Does the company clearly disclose that it limits its use of user information to the purpose for which it was collected?,50,50,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,100,100,100,100,,100,100,100,,100,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,100,100,100,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,38,38,,50,50,50,,38,38,38,,25,25,,38,38,38,,13,13,13,,0,0,0,,38,50,50,38,,75,75,75,75,,50,50,50,,63,38,38,,50,50,50,,13,13,,0,0,0,,50,50,38,,38,,50,50,50,,50,50,63,,63,63,,25,25,25,,38,38,63,,25,25,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6,P6. Retention of user information,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,"1. For each type of user information the company collects, does the company clearly disclose how long it retains that user information?",0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,50,0,,0,0,0,0,,100,100,100,,0,50,50,,50,50,50,,0,0,,0,0,0,,0,0,0,,50,,0,0,0,,0,0,0,,50,50,,0,0,0,,50,50,0,,0,0,0
2,2. Does the company clearly disclose what de-identified user information it retains?,0,0,,50,50,50,,0,0,0,,0,0,,100,100,100,,0,0,0,,0,0,0,,50,0,0,50,,100,100,100,100,,0,0,0,,0,0,0,,100,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,0,0,0,,100,100,0,,0,0,0
3,3. Does the company clearly disclose the process for de-identifying user information?,0,0,,0,0,0,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,50,50,50,50,,0,0,0,,0,0,0,,50,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,50,50,,0,0,0,,50,50,0,,0,0,0
4,4. Does the company clearly disclose that it deletes all user information after users terminate their account?,0,0,,0,0,50,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,50,0,50,50,,0,0,0,0,,100,100,100,,50,0,0,,0,50,50,,0,0,,0,0,0,,0,0,0,,50,,0,0,0,,0,0,0,,100,0,,0,0,0,,0,0,50,,0,0,0
5,5. Does the company clearly disclose the time frame in which it will delete user information after users terminate their account?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,0,0,100,,0,0,0,0,,0,0,0,,0,0,0,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,0,,0,0,0,,50,50,0,,0,0,0
6,6. (For mobile ecosystems): Does the company clearly disclose that it evaluates whether the privacy policies of third-party apps made available through its app store disclose how long they retains user information?,N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
7,7. (For mobile ecosystems): Does the company clearly disclose that it evaluates whether the privacy policies of third-party apps made available through its app store state that all user information is deleted when users terminate their accounts or delete the app?,N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,0,0,,7,10,20,,10,10,10,,0,0,,20,20,20,,0,0,0,,0,0,0,,40,0,20,40,,30,30,30,21,,40,40,40,,10,10,10,,50,30,30,,0,0,,0,0,0,,0,0,0,,14,,0,0,0,,0,0,0,,80,40,,0,0,0,,50,50,10,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7,P7. Users’ control over their own user information,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,"1. For each type of user information the company collects, does the company clearly disclose whether users can control the company’s collection of this user information?",50,50,,0,0,0,,0,0,0,,0,0,,50,50,50,,0,0,0,,0,0,0,,0,0,0,0,,50,50,50,50,,50,50,50,,50,0,0,,50,0,0,,0,0,,0,0,0,,0,0,0,,50,,0,0,0,,0,0,50,,50,50,,0,0,0,,0,0,50,,0,0,0
2,"2. For each type of user information the company collects, does the company clearly disclose whether users can delete this user information?",50,50,,50,50,50,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,50,50,50,50,,0,0,0,,50,50,50,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,,50,50,50,,0,0,50,,50,50,,0,0,0,,50,50,0,,50,50,50
3,3. Does the company clearly disclose that it provides users with options to control how their user information is used for targeted advertising?,0,0,,100,100,100,,100,100,100,,0,0,,50,50,50,,0,0,0,,0,0,0,,0,50,50,0,,100,100,100,100,,100,100,100,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,50,,0,,0,0,0,,100,100,100,,100,100,,100,100,100,,100,100,0,,100,100,100
4,4. Does the company clearly disclose that targeted advertising is off by default?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
